"file_name","has_bad_site_id","has_bad_lat_or_lng","has_values_above_2000","has_negatives","site_ids"
"O3_2018",FALSE,FALSE,FALSE,TRUE,"060104, 060438, 070203, 091701, 129203, 129601, 041302, 050128, 050136, 050137, 050604, 052201, 053901, 055101, 060204, 060515, 061502, 065201, 090120, 092001, 119004, 030113, 040203, 050119, 054201, 060434, 060435, 060513, 061201, 063001, 065001, 090608, 091101, 091501, 100121, 100135, 104003, 010602, 030201, 050134, 063301, 090302, 091301, 093202, 100132, 100134, 101101, 104301, 010801, 050113, 050122, 050129, 065101, 100202, 101005, 129602, 031101, 055502, 061703, 065801, 090701, 090807, 091401, 100103, 100112, 100304, 100401, 103502, 050135, 052001, 054401, 055702, 061009, 061603, 090133, 090135, 090229, 090230, 090607, 100119, 100308, 101202, 102001, 104804, 053301, 055301, 060512, 060904, 061802, 090609, 092201, 101701, 102401, 050109, 060809, 061302, 080111, 090136, 090601, 090806, 100110, 100125, 100141, 102102, 105504, 050308, 050311, 060450, 066101, 090222, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 010102, 040302, 050138, 050504, 053201, 053601, 055001, 060211, 090801, 091601, 100701, 103602, 052401, 062601, 066201, 082101, 090130, 090134, 092601, 093101, 100143, 129303, 060440, 101301, 101603, 041501, 050404, 090121, 090250, 100126, 101003, 101501, 020401, 050310, 060430, 062001, 090235, 101401, 102503, 129501, 020301, 050103, 050126, 053501, 070501, 080502, 090502, 100128, 102701, 107100"
"O3_2019",FALSE,FALSE,FALSE,TRUE,"010102, 030310, 040302, 050138, 050504, 053201, 053601, 055001, 060211, 090801, 091601, 094401, 101904, 103602, 060445, 101301, 101603, 020301, 050103, 050126, 060521, 080502, 090502, 100128, 102701, 107100, 050135, 050204, 050803, 052001, 054401, 061009, 061603, 090133, 090135, 090229, 090230, 090607, 100119, 100308, 101202, 102001, 104804, 020104, 041501, 050404, 090121, 090250, 100126, 101003, 101501, 011002, 020401, 050310, 060430, 061104, 062001, 090235, 101401, 102503, 103904, 050134, 063301, 090302, 091301, 093202, 100132, 100134, 101101, 104301, 050308, 050311, 060450, 065301, 066101, 080211, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 052401, 066201, 067001, 082101, 090130, 090134, 092601, 093101, 100143, 129401, 053301, 055301, 060512, 060904, 061802, 090609, 092201, 101701, 040104, 060104, 060438, 070203, 092801, 129601, 050109, 060433, 060809, 061302, 080111, 090136, 090805, 090806, 090808, 100110, 100125, 100141, 102102, 102402, 105504, 010401, 010501, 050128, 050136, 050604, 052201, 053901, 055101, 060204, 060515, 061502, 090120, 092001, 100703, 119004, 050113, 050122, 050129, 065101, 100202, 101005, 129602, 040207, 050902, 051501, 061703, 065801, 091901, 100103, 100112, 100304, 100401, 103502, 030113, 040203, 050119, 054201, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 100135, 104003"
"O3_2020",FALSE,FALSE,FALSE,TRUE,"050113, 050122, 050129, 060610, 065101, 100202, 101005, 129602, 020301, 050103, 050126, 060521, 080502, 090502, 100128, 102701, 107100, 050313, 052801, 060445, 101301, 101603, 104304, 050109, 060809, 061302, 090136, 100110, 100125, 100141, 102102, 102402, 105504, 040104, 060104, 060438, 070203, 129203, 129601, 053301, 055301, 060512, 060904, 061802, 101701, 052401, 066201, 067001, 082101, 090130, 090134, 100143, 051501, 061703, 065801, 090807, 100103, 100112, 100304, 100401, 103502, 050124, 050134, 090302, 093202, 100132, 100134, 101101, 104301, 020401, 050310, 060430, 061104, 062001, 090235, 101401, 102503, 103904, 020104, 040901, 041501, 050404, 090121, 090250, 101003, 101501, 050135, 052001, 054401, 055702, 061009, 061603, 090133, 090135, 090140, 090229, 090230, 090607, 100119, 100308, 101202, 104804, 030113, 050119, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 100135, 104003, 010102, 030310, 040302, 050138, 053201, 053601, 055001, 060211, 080402, 090801, 091601, 101705, 101904, 103602, 050308, 050311, 060450, 065301, 066101, 080211, 081001, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 041302, 050128, 050136, 050604, 053901, 055101, 060204, 060515, 061502, 090120, 092001, 094601, 100703"
"O3_2021",FALSE,FALSE,FALSE,TRUE,"050109, 080111, 090136, 090806, 100110, 100125, 100141, 102102, 102402, 105504, 040207, 051501, 061703, 090807, 100103, 100112, 100304, 100401, 103502, 050311, 060450, 080211, 081001, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 030120, 050113, 050122, 050129, 060610, 100202, 101005, 129602, 010602, 050124, 050134, 090302, 093202, 100132, 100134, 101101, 104301, 010501, 050128, 050136, 050604, 052201, 053901, 055101, 060204, 060515, 090120, 092001, 094601, 100703, 119004, 020104, 040901, 041501, 090121, 101003, 101501, 020301, 050103, 050126, 060521, 080502, 090502, 100128, 102701, 060104, 060438, 090141, 092801, 129601, 030113, 050119, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 100135, 104003, 052401, 066201, 067001, 082101, 090134, 093101, 100143, 101706, 010102, 030310, 040302, 050138, 055001, 080402, 090801, 091601, 101705, 101904, 103602, 020401, 050310, 060430, 061104, 062001, 090235, 101401, 102503, 103904, 050135, 050803, 052001, 054401, 061009, 061603, 090135, 090140, 090229, 090230, 090607, 100119, 100308, 101202, 104804, 050313, 060440, 060445, 101301, 101603, 104304, 030502, 053301, 055301, 060512, 061802, 092201"
"O3_2022",FALSE,FALSE,FALSE,TRUE,"091801, 092201, 053301, 060512, 090609, 093202, 100132, 100134, 101101, 104301, 010602, 050124, 063301, 090302, 100143, 101706, 129401, 052401, 067001, 082101, 090134, 092001, 094601, 100703, 119004, 010501, 050128, 050136, 050137, 050604, 052201, 055101, 060204, 060515, 100103, 100112, 100304, 100401, 103502, 051501, 061703, 100202, 101005, 050122, 050129, 060610, 065101, 101301, 101603, 050314, 051111, 060440, 060445, 090702, 092801, 129601, 040104, 060438, 090141, 100128, 107100, 020301, 050103, 050126, 055801, 080502, 090502, 091601, 101904, 103602, 010102, 030310, 040302, 050138, 050504, 080402, 090801, 092202, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 050308, 050311, 060450, 065301, 080211, 090304, 090402, 091501, 100121, 100135, 104003, 050119, 054201, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 100119, 100308, 101202, 104804, 050135, 050803, 055702, 061603, 090133, 090135, 090140, 090229, 090230, 101401, 102503, 103904, 129501, 020401, 041601, 050310, 062001, 090235, 100126, 101003, 101501, 090121, 093205, 100110, 100125, 100141, 102102, 102402, 105504, 050109, 061302, 090136, 090806"
"O3_2023",FALSE,FALSE,FALSE,TRUE,"053301, 060512, 091801, 010602, 050124, 050134, 063301, 090302, 093202, 100132, 100134, 101101, 104301, 065401, 067001, 082101, 090134, 092601, 093101, 100143, 101706, 129401, 010401, 010501, 050128, 050136, 050137, 060204, 060515, 061502, 065201, 092001, 094601, 100703, 119004, 051501, 065801, 090701, 091901, 100103, 100112, 100304, 100401, 103502, 050122, 050129, 060610, 065101, 100202, 101005, 050313, 050314, 060440, 060445, 101301, 101603, 060104, 060438, 070203, 090141, 129203, 129601, 020301, 050103, 050126, 080502, 090502, 100128, 102701, 010102, 040302, 050138, 053601, 055001, 060211, 080402, 090801, 091601, 094401, 101904, 103602, 050308, 050311, 060450, 080211, 090304, 090402, 092202, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 030113, 054201, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 100135, 104003, 050135, 050803, 052001, 055702, 061009, 061603, 090135, 090140, 090229, 090230, 100119, 100308, 101202, 102001, 104804, 050310, 060430, 061104, 062001, 090235, 101401, 102503, 103904, 020104, 041501, 060410, 090121, 090250, 100126, 101003, 101501, 050109, 060809, 061302, 090136, 090601, 090805, 090806, 093205, 100110, 100125, 100141, 102102, 102402, 105504"
"PM25_1995",FALSE,FALSE,FALSE,TRUE,"101101"
"PM25_1996",FALSE,FALSE,FALSE,TRUE,"040203, 101101"
"PM25_1997",FALSE,FALSE,FALSE,TRUE,"054401, 090227, 040203, 050105, 070118, 060415, 050126, 101101, 061701, 060403"
"PM25_1998",FALSE,FALSE,FALSE,TRUE,"040203, 050105, 060513, 040901, 070118, 060104, 062501, 054401, 061701, 090701, 100304, 050801, 060424, 062601, 060403, 050308, 054501, 090122, 090227, 100402, 102102, 060421, 061302, 050126, 051201, 060415, 060512, 100202, 102301, 050129, 061502, 101101, 100701, 010102, 030310, 030501"
"PM25_1999",FALSE,FALSE,FALSE,TRUE,"040901, 040203, 050105, 060513, 061502, 060403, 062601, 010102, 030310, 030501, 040302, 090801, 100701, 050308, 054501, 060421, 061302, 090122, 090227, 100402, 102102, 062001, 062501, 054401, 101202, 050801, 060424, 061701, 090701, 100304, 050129, 100202, 102301, 060203, 063301, 100134, 101101, 050126, 051201, 060104, 070118, 040103, 055301, 060415, 060512, 090702"
"PM25_2000",FALSE,FALSE,FALSE,TRUE,"040103, 055301, 060415, 060512, 061802, 101701, 060203, 063301, 091301, 100134, 101101, 060403, 062601, 090130, 101704, 050128, 061502, 091201, 050801, 060424, 061701, 090701, 100304, 050129, 100202, 102301, 090702, 060104, 060428, 070118, 050126, 051201, 010102, 030501, 040302, 061004, 090801, 100701, 050308, 054501, 070119, 040203, 050105, 060513, 041301, 054401, 100308, 101202, 060430, 062001, 062501, 040901, 090121, 101703, 060421, 060708, 061302, 090122, 090227, 100402, 102102"
"PM25_2001",FALSE,FALSE,FALSE,TRUE,"041301, 054401, 100308, 101202, 050308, 054501, 070119, 100307, 050801, 060424, 061701, 090701, 100304, 105501, 010102, 030310, 030501, 040302, 061004, 090801, 100701, 101702, 010301, 060403, 060429, 062601, 090130, 101704, 105601, 119003, 040203, 050105, 060513, 063001, 060104, 060428, 070118, 070203, 080110, 090702, 101301, 040901, 090121, 101703, 050128, 060204, 060903, 061502, 091201, 050131, 063301, 090302, 091301, 100134, 101101, 030120, 050110, 050129, 060807, 065101, 100202, 102301, 040103, 055301, 060415, 060512, 061802, 091801, 101701, 102702, 050109, 060421, 060708, 061302, 090122, 090227, 090601, 100402, 102102, 050126, 051201, 102701, 105101, 061104, 062001, 062501"
"PM25_2002",FALSE,FALSE,FALSE,TRUE,"050801, 060424, 061701, 090701, 100304, 101004, 105501, 050109, 060421, 061302, 090122, 090227, 090601, 100402, 102102, 090218, 041301, 054401, 100138, 100308, 101202, 050126, 051201, 102701, 105101, 040103, 055301, 060415, 060512, 061802, 091801, 101701, 102702, 060104, 060428, 070118, 070203, 040203, 050105, 060513, 063001, 065001, 104003, 030120, 050110, 050129, 060807, 065101, 100202, 102301, 010401, 050128, 060204, 061502, 091201, 040901, 060410, 090121, 101703, 060413, 061104, 062001, 062501, 103901, 080110, 090702, 101301, 102706, 010301, 054703, 065401, 090130, 101704, 103202, 105601, 119003, 050308, 054501, 065301, 070119, 100307, 090222, 010102, 030310, 030501, 040302, 050504, 061004, 090801, 100701, 101702, 050131, 070301, 090302, 091301, 100134, 101101"
"PM25_2003",FALSE,FALSE,FALSE,TRUE,"070118, 070203, 060104, 060428, 063701, 010401, 050128, 091201, 060204, 060903, 061502, 065201, 040203, 050105, 104003, 060513, 061201, 063001, 065001, 050131, 070301, 090302, 091301, 101101, 060302, 060707, 063301, 100134, 030120, 050110, 050113, 050129, 100202, 102301, 060807, 065101, 050801, 090701, 100304, 105501, 061701, 050204, 054401, 061603, 062201, 100119, 100138, 101202, 040103, 055301, 091801, 101701, 102702, 060415, 060512, 061802, 050109, 090601, 100314, 100402, 102102, 060421, 060433, 061302, 090122, 090218, 090227, 100110, 050308, 054501, 070119, 080211, 100307, 065301, 090222, 100111, 010102, 030310, 030501, 040302, 050504, 090801, 100701, 101702, 060211, 061004, 010301, 054703, 101704, 103202, 119003, 060429, 062601, 065401, 090130, 080110, 090702, 101301, 102501, 102706, 040901, 050404, 101703, 060410, 090121, 050121, 050310, 103901, 060430, 061104, 062001, 062501, 050126, 051201, 102701, 105101, 090502"
"PM25_2004",FALSE,FALSE,FALSE,TRUE,"050204, 054401, 061603, 062201, 100119, 100138, 101202, 070119, 080211, 090402, 100307, 050308, 054501, 060709, 065301, 090222, 100111, 100118, 090701, 100304, 050801, 060609, 061701, 010102, 030310, 030501, 040302, 090801, 100701, 101702, 050504, 060211, 061004, 010301, 101704, 103202, 119003, 060429, 060432, 062601, 065401, 090130, 054703, 040203, 091101, 104003, 050105, 050119, 060513, 061201, 061402, 063001, 065001, 070118, 070203, 060104, 060428, 063701, 080110, 090702, 102501, 102706, 101301, 040901, 050404, 060410, 090121, 010401, 091201, 092001, 050128, 060204, 060903, 061502, 065201, 070301, 090302, 091301, 105604, 050131, 060302, 063301, 100134, 101101, 030120, 100202, 102301, 050110, 050113, 050129, 065101, 040103, 091801, 101701, 102702, 055301, 060415, 060512, 061802, 090601, 090806, 100314, 100402, 102102, 050109, 060421, 060433, 060809, 061302, 090122, 090218, 090227, 100110, 102701, 105101, 050103, 050126, 051201, 090502, 103901, 050121, 050310, 060413, 060430, 061104, 062001, 062501, 101401"
"PM25_2005",FALSE,FALSE,FALSE,TRUE,"103901, 050121, 050310, 060413, 060430, 061104, 062001, 062501, 101401, 052401, 055201, 010301, 054703, 093101, 093901, 101704, 103202, 103205, 106502, 119003, 060429, 060432, 062601, 065401, 090130, 070301, 090302, 091301, 094001, 105604, 050131, 063301, 100134, 101101, 040203, 052301, 091101, 091501, 103204, 104003, 050105, 050119, 060513, 061201, 061402, 063001, 065001, 050311, 129003, 070119, 080211, 090402, 092901, 100307, 105001, 050308, 054501, 060709, 061702, 065301, 065701, 090222, 100111, 100118, 052701, 053201, 053601, 010102, 030310, 040302, 090801, 093001, 100701, 101702, 050504, 060211, 061004, 053701, 100313, 102701, 103203, 105101, 050103, 050126, 051201, 090502, 040901, 101703, 101803, 050404, 060410, 090121, 052801, 080110, 090702, 102501, 102706, 092301, 101301, 030120, 100202, 102301, 103903, 050110, 050113, 050129, 065101, 040207, 054801, 090701, 100304, 050801, 060609, 061701, 065801, 101004, 031001, 040801, 050604, 052201, 053801, 055101, 010401, 041302, 092001, 103302, 050128, 060204, 060903, 061502, 065201, 090120, 090601, 090806, 100314, 100315, 100402, 102102, 050109, 060421, 060433, 060809, 061302, 090122, 090218, 090227, 100110, 053301, 054901, 055301, 040103, 090703, 091801, 101701, 102401, 102702, 060512, 061802, 065601, 030901, 070118, 070203, 092101, 092801, 060104, 060428, 063701, 052001, 100205, 050204, 054401, 061603, 100119, 100138, 101202"
"PM25_2006",FALSE,FALSE,FALSE,TRUE,"053301, 054901, 055301, 030901, 040103, 090703, 091801, 101701, 102401, 102702, 060512, 061802, 065601, 070301, 090302, 091301, 094001, 105604, 050131, 063301, 100134, 101101, 052401, 055201, 010301, 054703, 093101, 093901, 101704, 103202, 103205, 106502, 060429, 060432, 062601, 065401, 090130, 040801, 050604, 052201, 053901, 055101, 031001, 010401, 041302, 092001, 092701, 103302, 104601, 050128, 060204, 060903, 061502, 065201, 090120, 094601, 040207, 054801, 090701, 091901, 050801, 060609, 065801, 101004, 100202, 103903, 030120, 050110, 050113, 050129, 065101, 052801, 080110, 090702, 102501, 102706, 092301, 101301, 129202, 070118, 070203, 092101, 092801, 102801, 060104, 060428, 063701, 053701, 102701, 103203, 105101, 050103, 050126, 051201, 090502, 052701, 053201, 053601, 055001, 010102, 030310, 040302, 080402, 090801, 093001, 100701, 101702, 050504, 060211, 061004, 050311, 129003, 070119, 080211, 090402, 092901, 102802, 050308, 054501, 060709, 061702, 065301, 065701, 090222, 100111, 100118, 040203, 052301, 091501, 103204, 104003, 030113, 050105, 050119, 060513, 061201, 061402, 063001, 065001, 052001, 054401, 100205, 105201, 050204, 061603, 100119, 100138, 101202, 129103, 103901, 050121, 050310, 060413, 060430, 061104, 062001, 062501, 101401, 040901, 101803, 050404, 060410, 090121, 090601, 090806, 100402, 102102, 050109, 060421, 060433, 060809, 061302, 090218, 090227, 100110"
"PM25_2007",FALSE,FALSE,FALSE,TRUE,"100202, 102301, 102302, 103903, 050110, 050113, 050129, 060303, 065101, 030120, 030701, 053701, 102701, 105101, 050103, 050126, 051201, 090502, 052801, 080110, 090702, 102501, 102706, 104101, 092301, 101301, 090601, 100314, 100315, 100402, 102102, 050133, 050109, 060421, 060433, 060809, 061302, 090218, 090227, 100110, 129202, 070118, 070203, 092101, 092801, 102801, 060104, 060106, 060428, 063701, 030901, 040103, 054901, 055301, 092201, 090703, 091801, 101701, 102401, 102702, 060512, 061802, 065601, 052401, 055201, 010301, 054703, 093101, 093901, 101704, 103202, 103205, 106502, 119003, 060429, 060432, 062601, 065401, 066201, 090130, 040207, 054801, 090701, 091901, 100304, 050801, 060609, 065801, 101004, 070301, 090302, 091301, 094001, 105604, 050131, 063301, 100134, 101101, 129103, 103901, 050121, 050310, 060413, 060430, 061104, 062001, 062501, 101401, 040901, 101803, 103402, 050404, 060410, 090121, 052001, 054401, 100205, 105201, 050204, 061603, 100119, 100138, 101202, 040203, 052301, 091101, 091501, 104003, 050105, 050119, 060513, 061201, 061402, 063001, 065001, 030113, 040302, 052701, 053201, 053601, 055001, 010102, 030310, 080402, 090801, 093001, 100701, 101702, 050504, 060211, 061004, 050311, 054501, 129003, 070119, 080211, 092901, 100307, 100316, 102802, 105001, 050308, 060709, 061702, 065301, 065701, 090222, 100111, 100118, 031001, 040801, 041302, 052201, 053801, 053901, 055101, 010401, 091201, 092001, 092701, 103302, 104601, 050128, 060204, 060903, 061502, 065201, 090120, 094601"
"PM25_2008",FALSE,FALSE,FALSE,TRUE,"030120, 050113, 100202, 103903, 050110, 050129, 060303, 065101, 030701, 053701, 102701, 105101, 050103, 050126, 051201, 090502, 052801, 080110, 090702, 102501, 102706, 104101, 092301, 101301, 090132, 090601, 090806, 100314, 100315, 100402, 102102, 050109, 050133, 060421, 060433, 060809, 061302, 090218, 090227, 100110, 129202, 070118, 070203, 092101, 092801, 102801, 060104, 060106, 060428, 063701, 030901, 040103, 053301, 054901, 055301, 092201, 090703, 091801, 101701, 102401, 060512, 061802, 065601, 052401, 055201, 010301, 054703, 093101, 093901, 101704, 106502, 119003, 060429, 062601, 065401, 066201, 090130, 040207, 050801, 051501, 054801, 090701, 091901, 100304, 060609, 065801, 101004, 070301, 090302, 091301, 094001, 105604, 050131, 050134, 063301, 100134, 101101, 050121, 129103, 103901, 050310, 060413, 060430, 061104, 062001, 062501, 101401, 040901, 050404, 090228, 101803, 103402, 060410, 090121, 052001, 054401, 129102, 100205, 105201, 061603, 100119, 100138, 101202, 030113, 040203, 050119, 052301, 091101, 091501, 104003, 050105, 060434, 060513, 061201, 061402, 063001, 065001, 040302, 052701, 053201, 053601, 055001, 010102, 030310, 080402, 090801, 093001, 100701, 100801, 101702, 050504, 060211, 061004, 030501, 050311, 054501, 129003, 070119, 080211, 090402, 092901, 100307, 102802, 105001, 050308, 060709, 061702, 065301, 065701, 090222, 100111, 100118, 031001, 041302, 050604, 052201, 053801, 053901, 055101, 010401, 091201, 092001, 103302, 104601, 050128, 060204, 060903, 061502, 065201, 090120, 094601"
"PM25_2009",FALSE,FALSE,FALSE,TRUE,"050204, 052001, 054401, 100205, 105201, 061603, 100119, 100138, 101202, 050308, 050311, 054501, 129003, 070119, 080211, 090222, 090402, 092901, 100316, 102802, 105001, 060709, 061702, 065301, 065701, 100111, 100118, 040207, 050801, 054801, 090701, 091901, 100304, 060609, 065801, 101004, 010102, 040302, 052701, 053201, 053601, 104803, 080402, 090801, 093001, 100701, 100801, 101702, 102303, 060211, 061004, 030501, 052401, 054703, 055201, 090130, 093101, 093901, 101704, 103202, 106502, 106700, 119003, 060429, 062601, 065401, 066201, 030113, 040203, 050119, 052301, 091101, 091501, 104003, 104501, 050105, 060434, 060513, 061201, 061402, 063001, 065001, 100121, 129202, 070118, 070203, 092101, 092801, 102801, 060104, 060106, 060428, 063701, 052801, 080110, 090702, 102501, 102706, 104101, 101301, 040901, 050404, 090121, 090228, 101803, 103402, 060410, 010401, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 090120, 091201, 092001, 101601, 103302, 104601, 050128, 060204, 060903, 061502, 065201, 094601, 010602, 070301, 090302, 091301, 094001, 050131, 050134, 063301, 100134, 101101, 030120, 050113, 100202, 102302, 103903, 050110, 050129, 060303, 065101, 030901, 040103, 053301, 054901, 055301, 092201, 090703, 091801, 101701, 102401, 060512, 061802, 106900, 090218, 090601, 090806, 100314, 100402, 102102, 050109, 050133, 090132, 060421, 060433, 060809, 061302, 100110, 030701, 051201, 053701, 090502, 102701, 103203, 105101, 050103, 050126, 050121, 050310, 129103, 103901, 060413, 060430, 061104, 062001, 062501, 101401"
"PM25_2010",FALSE,FALSE,FALSE,TRUE,"050204, 052001, 054401, 100205, 105201, 106701, 061603, 100119, 100138, 101202, 100140, 050308, 050311, 054501, 129003, 070119, 080211, 092901, 105001, 090222, 090402, 094301, 060709, 061702, 065301, 065701, 100111, 100118, 100127, 040207, 050801, 051501, 054801, 091901, 100304, 100401, 090701, 060609, 065801, 101004, 010102, 030310, 040302, 053201, 053601, 055001, 104803, 080402, 093001, 100701, 101702, 102303, 094401, 060211, 061004, 090801, 052401, 054703, 093901, 101704, 103202, 106700, 119003, 090130, 062601, 065401, 066201, 092102, 030113, 050119, 052301, 030311, 104003, 050105, 091501, 060434, 060435, 060513, 061201, 061402, 063001, 065001, 091101, 100121, 102602, 129202, 070118, 070203, 092801, 102801, 103902, 060104, 060106, 060428, 063701, 091701, 052801, 080110, 102501, 102706, 104801, 092301, 101301, 040901, 050404, 103402, 090121, 090228, 060410, 101003, 010401, 010501, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 101601, 103302, 104601, 050128, 090120, 092001, 060204, 060903, 061502, 065201, 091201, 094601, 105604, 010602, 030201, 070301, 050131, 050134, 090302, 063301, 091301, 093202, 094001, 100134, 101101, 030120, 040208, 050113, 106800, 100202, 101801, 102302, 103903, 050110, 050129, 060303, 065101, 040103, 053301, 054901, 055301, 092201, 101701, 102401, 060512, 061802, 090703, 091801, 090132, 106900, 100213, 102102, 050109, 050133, 090218, 103906, 060421, 060433, 060809, 061302, 090601, 090806, 100110, 030701, 053701, 102701, 103905, 105101, 050103, 050126, 090502, 100128, 090606, 050121, 050310, 129103, 100214, 103901, 103904, 060413, 060430, 061104, 062001, 062501, 101401"
"PM25_2011",FALSE,FALSE,FALSE,TRUE,"080111, 090132, 106900, 100213, 102102, 050109, 050133, 090218, 103906, 060421, 060433, 060809, 061302, 090806, 100110, 010901, 040207, 051501, 054801, 091901, 100304, 100401, 090701, 060609, 065801, 070119, 100140, 050308, 050311, 054501, 081001, 129003, 080211, 092901, 105001, 090222, 090402, 094301, 060709, 061702, 065301, 065701, 100111, 100118, 100127, 030120, 040208, 050113, 106800, 100202, 101801, 102302, 050110, 050129, 060303, 065101, 070301, 105604, 010602, 030201, 050131, 050134, 090302, 063301, 091301, 093202, 094001, 100134, 101101, 094601, 010401, 010501, 031001, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 101601, 103302, 104601, 050128, 090120, 092001, 060204, 060515, 060903, 061502, 065201, 091201, 040901, 050404, 103402, 090121, 090228, 060410, 101003, 030701, 052601, 053701, 107100, 070501, 102701, 103905, 105101, 050103, 050126, 090502, 100128, 090606, 070118, 070203, 102602, 129203, 129202, 092801, 102801, 103902, 060104, 060106, 060428, 063701, 091701, 030113, 040203, 050119, 052301, 104003, 050105, 091501, 060434, 060435, 060513, 061201, 061402, 063001, 065001, 091101, 100121, 052401, 054703, 055201, 093101, 093901, 101704, 103202, 106700, 119003, 090130, 062601, 065401, 066201, 092102, 090801, 010102, 030310, 040302, 050504, 053601, 055001, 104803, 080402, 093001, 100701, 101702, 102303, 094401, 060211, 061004, 050121, 050310, 050802, 129103, 100214, 103901, 103904, 060430, 061104, 062001, 062501, 101401, 050204, 052001, 054401, 100308, 100205, 105201, 106701, 061603, 100119, 100138, 101202, 052801, 107000, 080110, 102501, 102706, 104801, 092301, 101301, 030901, 040103, 053301, 054901, 055301, 092201, 101701, 102401, 060512, 061802, 090703, 091801"
"PM25_2012",FALSE,FALSE,FALSE,TRUE,"101003, 040901, 050404, 090228, 103402, 090121, 060410, 061201, 061402, 063001, 065001, 100121, 030113, 040203, 050119, 052301, 104003, 050105, 091501, 060434, 060435, 060513, 061502, 065201, 091201, 092001, 094601, 119004, 010401, 010501, 031001, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 103302, 104601, 050128, 090120, 060204, 060515, 060903, 062601, 065401, 066201, 092102, 052401, 055201, 093101, 093901, 101704, 103202, 106700, 090130, 060429, 119003, 090801, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 104803, 080402, 093001, 100701, 101702, 102303, 094401, 060211, 061004, 061702, 065301, 065701, 100111, 100118, 100127, 100140, 050308, 050311, 054501, 081001, 129003, 070119, 080211, 092901, 105001, 090222, 090402, 094301, 060709, 061302, 090806, 100110, 100125, 090132, 106900, 100213, 102102, 050109, 050133, 060421, 060433, 060809, 061104, 062001, 062501, 101401, 050121, 050310, 050802, 129103, 100214, 103901, 103904, 060430, 061603, 100119, 100138, 101202, 050204, 052001, 054401, 100308, 129102, 100205, 105201, 106701, 065801, 090701, 010901, 040207, 051501, 054801, 091901, 100304, 100401, 060609, 065101, 101005, 030120, 040208, 050113, 100202, 101801, 102302, 050110, 050129, 060303, 063301, 091301, 093202, 094001, 100132, 100134, 101101, 070301, 105604, 010602, 030201, 050131, 050134, 090302, 100128, 090606, 070501, 030701, 052601, 053701, 107100, 102701, 103905, 105101, 050103, 050126, 090502, 063701, 091701, 092101, 070118, 070203, 102602, 129203, 092801, 102801, 103902, 060104, 060106, 060428, 061802, 090703, 091801, 030901, 040103, 053301, 054901, 055301, 092201, 101701, 102401, 060512, 090702, 092301, 101301, 052801, 107000, 080110, 102501, 102706, 104801"
"PM25_2013",FALSE,FALSE,FALSE,TRUE,"060512, 060904, 091801, 102401, 030901, 040103, 053301, 054901, 055301, 092201, 101701, 090703, 063301, 070301, 090302, 100132, 100134, 101101, 010602, 030201, 050131, 050134, 091301, 093202, 094001, 062601, 065401, 066201, 052401, 055201, 093101, 093901, 101704, 103202, 106700, 090130, 060204, 060515, 061502, 065201, 092001, 094601, 010401, 010501, 031001, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 101601, 103302, 104601, 050128, 090120, 065801, 090701, 010901, 040207, 051501, 054801, 091901, 100304, 100401, 060303, 060610, 065101, 101005, 030120, 040208, 050113, 100202, 101801, 102302, 050110, 050129, 090702, 101301, 052801, 080110, 107000, 102501, 102706, 104801, 092301, 060104, 060106, 060428, 063701, 070118, 102602, 129203, 092801, 102801, 103902, 091701, 100128, 030701, 052601, 053701, 103905, 107100, 070501, 102701, 105101, 050103, 050126, 090502, 090606, 061004, 090801, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 093001, 100701, 101702, 102303, 094401, 060709, 061702, 065301, 065701, 070119, 090402, 100111, 100118, 100127, 100140, 050308, 050311, 054501, 080211, 129003, 092901, 105001, 090222, 094301, 060434, 060435, 060513, 061201, 061402, 063001, 065001, 091101, 100121, 030113, 040203, 050119, 052301, 104003, 050105, 091501, 061603, 100119, 100138, 101202, 050204, 052001, 054401, 100308, 129102, 100205, 105201, 106701, 050135, 060430, 061104, 062001, 062501, 101401, 050121, 050310, 050802, 103901, 103904, 060410, 101003, 040901, 050404, 090228, 090121, 060421, 060433, 061302, 090601, 090806, 100110, 100125, 080111, 090132, 106900, 102102, 050109, 050133"
