"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"O3_2019",FALSE,FALSE,TRUE,"050308, 050311, 060450, 065301, 066101, 080211, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 050135, 050204, 050803, 052001, 054401, 061009, 061603, 090133, 090135, 090229, 090230, 090607, 100119, 100308, 101202, 102001, 104804, 010102, 030310, 040302, 050138, 050504, 053201, 053601, 055001, 060211, 090801, 091601, 094401, 101904, 103602, 050109, 060433, 060809, 061302, 080111, 090136, 090805, 090806, 090808, 100110, 100125, 100141, 102102, 102402, 105504, 053301, 055301, 060512, 060904, 061802, 090609, 092201, 101701, 010401, 010501, 050128, 050136, 050604, 052201, 053901, 055101, 060204, 060515, 061502, 090120, 092001, 100703, 119004, 020104, 041501, 050404, 090121, 090250, 100126, 101003, 101501, 052401, 066201, 067001, 082101, 090130, 090134, 092601, 093101, 100143, 129401, 020301, 050103, 050126, 060521, 080502, 090502, 100128, 102701, 107100, 040207, 050902, 051501, 061703, 065801, 091901, 100103, 100112, 100304, 100401, 103502, 030113, 040203, 050119, 054201, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 100135, 104003, 040104, 060104, 060438, 070203, 092801, 129601, 050134, 063301, 090302, 091301, 093202, 100132, 100134, 101101, 104301, 050113, 050122, 050129, 065101, 100202, 101005, 129602, 011002, 020401, 050310, 060430, 061104, 062001, 090235, 101401, 102503, 103904, 060445, 101301, 101603"
"O3_2020",FALSE,FALSE,TRUE,"100103, 100112, 100304, 100401, 103502, 051501, 061703, 065801, 090807, 100110, 100125, 100141, 102102, 102402, 105504, 050109, 060809, 061302, 090136, 100202, 101005, 129602, 050113, 050122, 050129, 060610, 065101, 100119, 100308, 101202, 104804, 050135, 052001, 054401, 055702, 061009, 061603, 090133, 090135, 090140, 090229, 090230, 090607, 101401, 102503, 103904, 020401, 050310, 060430, 061104, 062001, 090235, 100121, 100135, 104003, 030113, 050119, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 129203, 129601, 040104, 060104, 060438, 070203, 093202, 100132, 100134, 101101, 104301, 050124, 050134, 090302, 101301, 101603, 104304, 050313, 052801, 060445, 094301, 100111, 100127, 100140, 105001, 129003, 050308, 050311, 060450, 065301, 066101, 080211, 081001, 090304, 090402, 092901, 094601, 100703, 041302, 050128, 050136, 050604, 053901, 055101, 060204, 060515, 061502, 090120, 092001, 101003, 101501, 020104, 040901, 041501, 050404, 090121, 090250, 100143, 052401, 066201, 067001, 082101, 090130, 090134, 101705, 101904, 103602, 010102, 030310, 040302, 050138, 053201, 053601, 055001, 060211, 080402, 090801, 091601, 101701, 053301, 055301, 060512, 060904, 061802, 100128, 102701, 107100, 020301, 050103, 050126, 060521, 080502, 090502"
"O3_2021",FALSE,FALSE,TRUE,"100128, 102701, 020301, 050103, 050126, 060521, 080502, 090502, 100202, 101005, 129602, 030120, 050113, 050122, 050129, 060610, 100141, 102102, 102402, 105504, 050109, 080111, 090136, 090806, 100110, 100125, 101705, 101904, 103602, 010102, 030310, 040302, 050138, 055001, 080402, 090801, 091601, 100135, 104003, 030113, 050119, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 101401, 102503, 103904, 020401, 050310, 060430, 061104, 062001, 090235, 100132, 100134, 101101, 104301, 010602, 050124, 050134, 090302, 093202, 129601, 060104, 060438, 090141, 092801, 100127, 100140, 105001, 129003, 050311, 060450, 080211, 081001, 090304, 090402, 092901, 094301, 100111, 101301, 101603, 104304, 050313, 060440, 060445, 030502, 053301, 055301, 060512, 061802, 092201, 100143, 101706, 052401, 066201, 067001, 082101, 090134, 093101, 101003, 101501, 020104, 040901, 041501, 090121, 100308, 101202, 104804, 050135, 050803, 052001, 054401, 061009, 061603, 090135, 090140, 090229, 090230, 090607, 100119, 100703, 119004, 010501, 050128, 050136, 050604, 052201, 053901, 055101, 060204, 060515, 090120, 092001, 094601, 100304, 100401, 103502, 040207, 051501, 061703, 090807, 100103, 100112"
"O3_2022",FALSE,FALSE,TRUE,"040104, 060438, 090141, 092801, 129601, 010501, 050128, 050136, 050137, 050604, 052201, 055101, 060204, 060515, 092001, 094601, 100703, 119004, 053301, 060512, 090609, 091801, 092201, 050119, 054201, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 100135, 104003, 010102, 030310, 040302, 050138, 050504, 080402, 090801, 091601, 101904, 103602, 050135, 050803, 055702, 061603, 090133, 090140, 090229, 090230, 100119, 100308, 101202, 104804, 090135, 051501, 061703, 100103, 100112, 100304, 100401, 103502, 020301, 050103, 050126, 055801, 080502, 090502, 100128, 107100, 052401, 067001, 082101, 090134, 100143, 101706, 129401, 090121, 100126, 101003, 101501, 050109, 061302, 090136, 090806, 093205, 100110, 100125, 100141, 102102, 102402, 105504, 050308, 050311, 060450, 065301, 080211, 090304, 090402, 092202, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 050314, 051111, 060440, 060445, 090702, 101301, 101603, 020401, 041601, 050310, 062001, 090235, 101401, 102503, 103904, 129501, 050122, 050129, 060610, 065101, 100202, 101005, 010602, 050124, 063301, 090302, 093202, 100132, 100134, 101101, 104301"
"O3_2023",FALSE,FALSE,TRUE,"070203, 090141, 129203, 129601, 060104, 060438, 065201, 092001, 094601, 100703, 119004, 010401, 010501, 050128, 050136, 050137, 060204, 060515, 061502, 091801, 053301, 060512, 063001, 065001, 090608, 091101, 091501, 100121, 100135, 104003, 030113, 054201, 060434, 060435, 061201, 061402, 080402, 090801, 091601, 094401, 101904, 103602, 010102, 040302, 050138, 053601, 055001, 060211, 090135, 090140, 090229, 090230, 100119, 100308, 101202, 102001, 104804, 050135, 050803, 052001, 055702, 061009, 061603, 065801, 090701, 091901, 100103, 100112, 100304, 100401, 103502, 051501, 080502, 090502, 100128, 102701, 020301, 050103, 050126, 065401, 067001, 082101, 090134, 092601, 093101, 100143, 101706, 129401, 090121, 090250, 100126, 101003, 101501, 020104, 041501, 060410, 090136, 090601, 090805, 090806, 093205, 100110, 100125, 100141, 102102, 102402, 105504, 050109, 060809, 061302, 080211, 090304, 090402, 092202, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 050308, 050311, 060450, 101301, 101603, 050313, 050314, 060440, 060445, 090235, 101401, 102503, 103904, 050310, 060430, 061104, 062001, 065101, 100202, 101005, 050122, 050129, 060610, 063301, 090302, 093202, 100132, 100134, 101101, 104301, 010602, 050124, 050134"
"PM25_1995",FALSE,FALSE,TRUE,"101101"
"PM25_1996",FALSE,FALSE,TRUE,"040203, 101101"
"PM25_1997",FALSE,FALSE,TRUE,"050126, 070118, 101101, 040203, 050105, 090227, 060403, 060415, 061701, 054401"
"PM25_1998",FALSE,FALSE,TRUE,"062601, 060403, 062501, 040203, 050105, 060513, 060415, 060512, 090122, 090227, 100402, 102102, 060421, 061302, 100202, 102301, 050129, 050308, 054501, 070118, 060104, 101101, 100701, 010102, 030310, 030501, 050126, 051201, 061701, 090701, 100304, 050801, 060424, 061502, 054401, 040901"
"PM25_1999",FALSE,FALSE,TRUE,"062001, 062501, 060403, 062601, 040901, 060203, 063301, 100134, 101101, 050801, 060424, 061701, 090701, 100304, 050126, 051201, 010102, 030310, 030501, 040302, 090801, 100701, 054401, 101202, 061502, 040103, 055301, 060415, 060512, 090702, 050129, 100202, 102301, 060421, 061302, 090122, 090227, 100402, 102102, 060104, 070118, 050308, 054501, 040203, 050105, 060513"
"PM25_2000",FALSE,FALSE,TRUE,"060104, 060428, 070118, 050128, 061502, 091201, 040103, 055301, 060415, 060512, 061802, 101701, 040203, 050105, 060513, 010102, 030501, 040302, 061004, 090801, 100701, 041301, 054401, 100308, 101202, 050801, 060424, 061701, 090701, 100304, 050126, 051201, 060403, 062601, 090130, 101704, 040901, 090121, 101703, 060421, 060708, 061302, 090122, 090227, 100402, 102102, 050308, 054501, 070119, 090702, 060430, 062001, 062501, 050129, 100202, 102301, 060203, 063301, 091301, 100134, 101101"
"PM25_2001",FALSE,FALSE,TRUE,"080110, 090702, 101301, 010102, 030310, 030501, 040302, 061004, 090801, 100701, 101702, 041301, 054401, 100308, 101202, 030120, 050110, 050129, 060807, 065101, 100202, 102301, 050128, 060204, 060903, 061502, 091201, 040103, 055301, 060415, 060512, 061802, 091801, 101701, 102702, 010301, 060403, 060429, 062601, 090130, 101704, 105601, 119003, 040901, 090121, 101703, 050801, 060424, 061701, 090701, 100304, 105501, 050126, 051201, 102701, 105101, 061104, 062001, 062501, 050131, 063301, 090302, 091301, 100134, 101101, 060104, 060428, 070118, 070203, 050109, 060421, 060708, 061302, 090122, 090227, 090601, 100402, 102102, 040203, 050105, 060513, 063001, 050308, 054501, 070119, 100307"
"PM25_2002",FALSE,FALSE,TRUE,"102301, 030120, 050110, 050129, 060807, 065101, 100202, 102701, 105101, 050126, 051201, 101004, 105501, 050801, 060424, 061701, 090701, 100304, 101301, 102706, 080110, 090702, 101703, 090121, 040901, 060410, 101704, 103202, 105601, 119003, 090130, 010301, 054703, 065401, 101701, 102702, 040103, 055301, 060415, 060512, 061802, 091801, 010401, 050128, 060204, 061502, 091201, 101202, 100138, 041301, 054401, 100308, 101702, 010102, 030310, 030501, 040302, 050504, 061004, 090801, 100701, 101101, 050131, 070301, 090302, 091301, 100134, 103901, 060413, 061104, 062001, 062501, 104003, 040203, 050105, 060513, 063001, 065001, 050308, 090222, 054501, 065301, 070119, 100307, 060104, 060428, 070118, 070203, 102102, 090122, 090218, 090227, 050109, 060421, 061302, 090601, 100402"
"PM25_2003",FALSE,FALSE,TRUE,"040103, 055301, 091801, 101701, 102702, 060415, 060512, 061802, 050131, 070301, 090302, 091301, 101101, 060302, 060707, 063301, 100134, 070118, 070203, 060104, 060428, 063701, 010301, 054703, 101704, 103202, 119003, 060429, 062601, 065401, 090130, 050308, 054501, 070119, 080211, 100307, 065301, 090222, 100111, 080110, 090702, 101301, 102501, 102706, 030120, 050110, 050113, 050129, 100202, 102301, 060807, 065101, 050109, 090601, 100314, 100402, 102102, 060421, 060433, 061302, 090122, 090218, 090227, 100110, 040203, 050105, 104003, 060513, 061201, 063001, 065001, 050121, 050310, 103901, 060430, 061104, 062001, 062501, 050126, 051201, 102701, 105101, 090502, 010102, 030310, 030501, 040302, 050504, 090801, 100701, 101702, 060211, 061004, 050204, 054401, 061603, 062201, 100119, 100138, 101202, 040901, 050404, 101703, 060410, 090121, 050801, 090701, 100304, 105501, 061701, 010401, 050128, 091201, 060204, 060903, 061502, 065201"
"PM25_2004",FALSE,FALSE,TRUE,"080110, 090702, 102501, 102706, 101301, 010102, 030310, 030501, 040302, 090801, 100701, 101702, 050504, 060211, 061004, 050204, 054401, 061603, 062201, 100119, 100138, 101202, 030120, 100202, 102301, 050110, 050113, 050129, 065101, 010401, 091201, 092001, 050128, 060204, 060903, 061502, 065201, 040103, 091801, 101701, 102702, 055301, 060415, 060512, 061802, 010301, 101704, 103202, 119003, 060429, 060432, 062601, 065401, 090130, 054703, 040901, 050404, 060410, 090121, 090701, 100304, 050801, 060609, 061701, 102701, 105101, 050103, 050126, 051201, 090502, 103901, 050121, 050310, 060413, 060430, 061104, 062001, 062501, 101401, 070301, 090302, 091301, 105604, 050131, 060302, 063301, 100134, 101101, 070118, 070203, 060104, 060428, 063701, 090601, 090806, 100314, 100402, 102102, 050109, 060421, 060433, 060809, 061302, 090122, 090218, 090227, 100110, 040203, 091101, 104003, 050105, 050119, 060513, 061201, 061402, 063001, 065001, 070119, 080211, 090402, 100307, 050308, 054501, 060709, 065301, 090222, 100111, 100118"
"PM25_2005",FALSE,FALSE,TRUE,"040901, 101703, 101803, 050404, 060410, 090121, 040203, 052301, 091101, 091501, 103204, 104003, 050105, 050119, 060513, 061201, 061402, 063001, 065001, 103901, 050121, 050310, 060413, 060430, 061104, 062001, 062501, 101401, 031001, 040801, 050604, 052201, 053801, 055101, 010401, 041302, 092001, 103302, 050128, 060204, 060903, 061502, 065201, 090120, 030120, 100202, 102301, 103903, 050110, 050113, 050129, 065101, 090601, 090806, 100314, 100315, 100402, 102102, 050109, 060421, 060433, 060809, 061302, 090122, 090218, 090227, 100110, 050311, 129003, 070119, 080211, 090402, 092901, 100307, 105001, 050308, 054501, 060709, 061702, 065301, 065701, 090222, 100111, 100118, 052801, 080110, 090702, 102501, 102706, 092301, 101301, 070301, 090302, 091301, 094001, 105604, 050131, 063301, 100134, 101101, 070118, 070203, 092101, 092801, 060104, 060428, 063701, 052001, 100205, 050204, 054401, 061603, 100119, 100138, 101202, 040207, 054801, 090701, 100304, 050801, 060609, 061701, 065801, 101004, 053701, 100313, 102701, 103203, 105101, 050103, 050126, 051201, 090502, 030901, 053301, 054901, 055301, 040103, 090703, 091801, 101701, 102401, 102702, 060512, 061802, 065601, 052701, 053201, 053601, 010102, 030310, 040302, 090801, 093001, 100701, 101702, 050504, 060211, 061004, 052401, 055201, 010301, 054703, 093101, 093901, 101704, 103202, 103205, 106502, 119003, 060429, 060432, 062601, 065401, 090130"
"PM25_2006",FALSE,FALSE,TRUE,"129202, 070118, 070203, 092101, 092801, 102801, 060104, 060428, 063701, 040801, 050604, 052201, 053901, 055101, 031001, 010401, 041302, 092001, 092701, 103302, 104601, 050128, 060204, 060903, 061502, 065201, 090120, 094601, 053301, 054901, 055301, 030901, 040103, 090703, 091801, 101701, 102401, 102702, 060512, 061802, 065601, 040203, 052301, 091501, 103204, 104003, 030113, 050105, 050119, 060513, 061201, 061402, 063001, 065001, 052701, 053201, 053601, 055001, 010102, 030310, 040302, 080402, 090801, 093001, 100701, 101702, 050504, 060211, 061004, 052001, 054401, 100205, 105201, 050204, 061603, 100119, 100138, 101202, 040207, 054801, 090701, 091901, 050801, 060609, 065801, 101004, 053701, 102701, 103203, 105101, 050103, 050126, 051201, 090502, 052401, 055201, 010301, 054703, 093101, 093901, 101704, 103202, 103205, 106502, 060429, 060432, 062601, 065401, 090130, 040901, 101803, 050404, 060410, 090121, 090601, 090806, 100402, 102102, 050109, 060421, 060433, 060809, 061302, 090218, 090227, 100110, 050311, 129003, 070119, 080211, 090402, 092901, 102802, 050308, 054501, 060709, 061702, 065301, 065701, 090222, 100111, 100118, 052801, 080110, 090702, 102501, 102706, 092301, 101301, 129103, 103901, 050121, 050310, 060413, 060430, 061104, 062001, 062501, 101401, 100202, 103903, 030120, 050110, 050113, 050129, 065101, 070301, 090302, 091301, 094001, 105604, 050131, 063301, 100134, 101101"
"PM25_2007",FALSE,FALSE,TRUE,"040207, 054801, 090701, 091901, 100304, 050801, 060609, 065801, 101004, 090601, 100314, 100315, 100402, 102102, 050133, 050109, 060421, 060433, 060809, 061302, 090218, 090227, 100110, 100202, 102301, 102302, 103903, 050110, 050113, 050129, 060303, 065101, 030120, 052001, 054401, 100205, 105201, 050204, 061603, 100119, 100138, 101202, 129103, 103901, 050121, 050310, 060413, 060430, 061104, 062001, 062501, 101401, 040203, 052301, 091101, 091501, 104003, 050105, 050119, 060513, 061201, 061402, 063001, 065001, 030113, 129202, 070118, 070203, 092101, 092801, 102801, 060104, 060106, 060428, 063701, 070301, 090302, 091301, 094001, 105604, 050131, 063301, 100134, 101101, 052801, 080110, 090702, 102501, 102706, 104101, 092301, 101301, 050311, 054501, 129003, 070119, 080211, 092901, 100307, 100316, 102802, 105001, 050308, 060709, 061702, 065301, 065701, 090222, 100111, 100118, 031001, 040801, 041302, 052201, 053801, 053901, 055101, 010401, 091201, 092001, 092701, 103302, 104601, 050128, 060204, 060903, 061502, 065201, 090120, 094601, 040901, 101803, 103402, 050404, 060410, 090121, 052401, 055201, 010301, 054703, 093101, 093901, 101704, 103202, 103205, 106502, 119003, 060429, 060432, 062601, 065401, 066201, 090130, 040302, 052701, 053201, 053601, 055001, 010102, 030310, 080402, 090801, 093001, 100701, 101702, 050504, 060211, 061004, 030901, 040103, 054901, 055301, 092201, 090703, 091801, 101701, 102401, 102702, 060512, 061802, 065601, 030701, 053701, 102701, 105101, 050103, 050126, 051201, 090502"
"PM25_2008",FALSE,FALSE,TRUE,"040207, 050801, 051501, 054801, 090701, 091901, 100304, 060609, 065801, 101004, 090132, 090601, 090806, 100314, 100315, 100402, 102102, 050109, 050133, 060421, 060433, 060809, 061302, 090218, 090227, 100110, 030120, 050113, 100202, 103903, 050110, 050129, 060303, 065101, 052001, 054401, 129102, 100205, 105201, 061603, 100119, 100138, 101202, 050121, 129103, 103901, 050310, 060413, 060430, 061104, 062001, 062501, 101401, 030113, 040203, 050119, 052301, 091101, 091501, 104003, 050105, 060434, 060513, 061201, 061402, 063001, 065001, 129202, 070118, 070203, 092101, 092801, 102801, 060104, 060106, 060428, 063701, 070301, 090302, 091301, 094001, 105604, 050131, 050134, 063301, 100134, 101101, 052801, 080110, 090702, 102501, 102706, 104101, 092301, 101301, 050311, 054501, 129003, 070119, 080211, 090402, 092901, 100307, 102802, 105001, 050308, 060709, 061702, 065301, 065701, 090222, 100111, 100118, 031001, 041302, 050604, 052201, 053801, 053901, 055101, 010401, 091201, 092001, 103302, 104601, 050128, 060204, 060903, 061502, 065201, 090120, 094601, 040901, 050404, 090228, 101803, 103402, 060410, 090121, 052401, 055201, 010301, 054703, 093101, 093901, 101704, 106502, 119003, 060429, 062601, 065401, 066201, 090130, 040302, 052701, 053201, 053601, 055001, 010102, 030310, 080402, 090801, 093001, 100701, 100801, 101702, 030501, 050504, 060211, 061004, 030901, 040103, 053301, 054901, 055301, 092201, 090703, 091801, 101701, 102401, 060512, 061802, 065601, 030701, 053701, 102701, 105101, 050103, 050126, 051201, 090502"
"PM25_2009",FALSE,FALSE,TRUE,"052801, 080110, 090702, 102501, 102706, 104101, 101301, 010102, 040302, 052701, 053201, 053601, 104803, 080402, 090801, 093001, 100701, 100801, 101702, 102303, 030501, 060211, 061004, 050204, 052001, 054401, 100205, 105201, 061603, 100119, 100138, 101202, 030120, 050113, 100202, 102302, 103903, 050110, 050129, 060303, 065101, 010401, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 090120, 091201, 092001, 101601, 103302, 104601, 050128, 060204, 060903, 061502, 065201, 094601, 030901, 040103, 053301, 054901, 055301, 092201, 090703, 091801, 101701, 102401, 060512, 061802, 052401, 054703, 055201, 090130, 093101, 093901, 101704, 103202, 106502, 106700, 119003, 060429, 062601, 065401, 066201, 040901, 050404, 090121, 090228, 101803, 103402, 060410, 040207, 050801, 054801, 090701, 091901, 100304, 060609, 065801, 101004, 030701, 051201, 053701, 090502, 102701, 103203, 105101, 050103, 050126, 050121, 050310, 129103, 103901, 060413, 060430, 061104, 062001, 062501, 101401, 010602, 070301, 090302, 091301, 094001, 050131, 050134, 063301, 100134, 101101, 129202, 070118, 070203, 092101, 092801, 102801, 060104, 060106, 060428, 063701, 106900, 090218, 090601, 090806, 100314, 100402, 102102, 050109, 050133, 090132, 060421, 060433, 060809, 061302, 100110, 030113, 040203, 050119, 052301, 091101, 091501, 104003, 104501, 050105, 060434, 060513, 061201, 061402, 063001, 065001, 100121, 050308, 050311, 054501, 129003, 070119, 080211, 090222, 090402, 092901, 100316, 102802, 105001, 060709, 061702, 065301, 065701, 100111, 100118"
"PM25_2010",FALSE,FALSE,TRUE,"052801, 080110, 102501, 102706, 104801, 092301, 101301, 053201, 053601, 055001, 104803, 010102, 080402, 093001, 100701, 101702, 102303, 094401, 060211, 061004, 090801, 030310, 040302, 052001, 054401, 100205, 105201, 106701, 061603, 100119, 100138, 101202, 050204, 106800, 100202, 101801, 102302, 103903, 050110, 050129, 060303, 065101, 030120, 040208, 050113, 050604, 052201, 053801, 053901, 055101, 010401, 101601, 103302, 104601, 050128, 090120, 092001, 060204, 060903, 061502, 065201, 091201, 094601, 010501, 040209, 040801, 041302, 053301, 054901, 055301, 092201, 101701, 102401, 060512, 061802, 090703, 091801, 040103, 052401, 054703, 093901, 101704, 103202, 106700, 119003, 090130, 062601, 065401, 066201, 092102, 050404, 103402, 090121, 090228, 060410, 101003, 040901, 050801, 051501, 054801, 091901, 100304, 100401, 090701, 060609, 065801, 101004, 040207, 053701, 102701, 103905, 105101, 050103, 050126, 090502, 100128, 090606, 030701, 129103, 100214, 103901, 103904, 060413, 060430, 061104, 062001, 062501, 101401, 050121, 050310, 070301, 050131, 050134, 090302, 063301, 091301, 093202, 094001, 100134, 101101, 105604, 010602, 030201, 102602, 129202, 070118, 070203, 092801, 102801, 103902, 060104, 060106, 060428, 063701, 091701, 090132, 106900, 100213, 102102, 050109, 050133, 090218, 103906, 060421, 060433, 060809, 061302, 090601, 090806, 100110, 052301, 030311, 104003, 050105, 091501, 060434, 060435, 060513, 061201, 061402, 063001, 065001, 091101, 100121, 030113, 050119, 050311, 054501, 129003, 070119, 080211, 092901, 105001, 090222, 090402, 094301, 060709, 061702, 065301, 065701, 100111, 100118, 100127, 100140, 050308"
"PM25_2011",FALSE,FALSE,TRUE,"103905, 105101, 050103, 050126, 090502, 100128, 090606, 030701, 052601, 053701, 107100, 070501, 102701, 050110, 050129, 060303, 065101, 106800, 030120, 040208, 050113, 100202, 101801, 102302, 050109, 050133, 090218, 103906, 060421, 060433, 060809, 061302, 090806, 100110, 080111, 090132, 106900, 100213, 102102, 094401, 060211, 061004, 090801, 010102, 030310, 040302, 050504, 053601, 055001, 104803, 080402, 093001, 100701, 101702, 102303, 104003, 050105, 091501, 060434, 060435, 060513, 061201, 061402, 063001, 065001, 091101, 100121, 030113, 040203, 050119, 052301, 103901, 103904, 060430, 061104, 062001, 062501, 101401, 050121, 050310, 050802, 129103, 100214, 050131, 050134, 090302, 063301, 091301, 093202, 094001, 100134, 101101, 070301, 105604, 010602, 030201, 103902, 060104, 060106, 060428, 063701, 091701, 070118, 070203, 102602, 129203, 129202, 092801, 102801, 105001, 090222, 090402, 094301, 060709, 061702, 065301, 065701, 100111, 100118, 100127, 070119, 100140, 050308, 050311, 054501, 081001, 129003, 080211, 092901, 104801, 092301, 101301, 052801, 107000, 080110, 102501, 102706, 060512, 061802, 090703, 091801, 030901, 040103, 053301, 054901, 055301, 092201, 101701, 102401, 106700, 119003, 090130, 062601, 065401, 066201, 092102, 052401, 054703, 055201, 093101, 093901, 101704, 103202, 103402, 090121, 090228, 060410, 101003, 040901, 050404, 105201, 106701, 061603, 100119, 100138, 101202, 050204, 052001, 054401, 100308, 100205, 104601, 050128, 090120, 092001, 060204, 060515, 060903, 061502, 065201, 091201, 094601, 010401, 010501, 031001, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 101601, 103302, 060609, 065801, 010901, 040207, 051501, 054801, 091901, 100304, 100401, 090701"
"PM25_2012",FALSE,FALSE,TRUE,"050121, 050310, 050802, 129103, 100214, 103901, 103904, 060430, 061104, 062001, 062501, 101401, 052401, 055201, 093101, 093901, 101704, 103202, 106700, 119003, 090130, 060429, 062601, 065401, 066201, 092102, 040901, 050404, 090228, 103402, 090121, 060410, 101003, 070301, 105604, 010602, 030201, 050131, 050134, 090302, 063301, 091301, 093202, 094001, 100132, 100134, 101101, 090701, 010901, 040207, 051501, 054801, 091901, 100304, 100401, 060609, 065801, 030701, 052601, 053701, 107100, 070501, 102701, 103905, 105101, 050103, 050126, 090502, 100128, 090606, 090801, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 104803, 080402, 093001, 100701, 101702, 102303, 094401, 060211, 061004, 050204, 052001, 054401, 100308, 129102, 100205, 105201, 106701, 061603, 100119, 100138, 101202, 092001, 094601, 119004, 010401, 010501, 031001, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 103302, 104601, 050128, 090120, 060204, 060515, 060903, 061502, 065201, 091201, 030901, 040103, 053301, 054901, 055301, 092201, 101701, 102401, 060512, 061802, 090703, 091801, 052801, 107000, 080110, 102501, 102706, 104801, 090702, 092301, 101301, 101005, 030120, 040208, 050113, 100202, 101801, 102302, 050110, 050129, 060303, 065101, 090806, 090132, 106900, 100213, 102102, 050109, 050133, 060421, 060433, 060809, 061302, 100110, 100125, 070118, 070203, 102602, 129203, 092801, 102801, 103902, 060104, 060106, 060428, 063701, 091701, 092101, 100140, 050308, 050311, 054501, 081001, 129003, 070119, 080211, 092901, 105001, 090222, 090402, 094301, 060709, 061702, 065301, 065701, 100111, 100118, 100127, 030113, 040203, 050119, 052301, 104003, 050105, 091501, 060434, 060435, 060513, 061201, 061402, 063001, 065001, 100121"
"PM25_2013",FALSE,FALSE,TRUE,"060104, 060106, 060428, 063701, 070118, 102602, 129203, 092801, 102801, 103902, 091701, 060204, 060515, 061502, 065201, 092001, 094601, 010401, 010501, 031001, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 101601, 103302, 104601, 050128, 090120, 060512, 060904, 091801, 102401, 030901, 040103, 053301, 054901, 055301, 092201, 101701, 090703, 060434, 060435, 060513, 061201, 061402, 063001, 065001, 091101, 100121, 030113, 040203, 050119, 052301, 104003, 050105, 091501, 061004, 090801, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 093001, 100701, 101702, 102303, 094401, 061603, 100119, 100138, 101202, 050204, 052001, 054401, 100308, 129102, 100205, 105201, 106701, 050135, 065801, 090701, 010901, 040207, 051501, 054801, 091901, 100304, 100401, 100128, 030701, 052601, 053701, 103905, 107100, 070501, 102701, 105101, 050103, 050126, 090502, 090606, 062601, 065401, 066201, 052401, 055201, 093101, 093901, 101704, 103202, 106700, 090130, 060410, 101003, 040901, 050404, 090228, 090121, 060421, 060433, 061302, 090601, 090806, 100110, 100125, 080111, 090132, 106900, 102102, 050109, 050133, 060709, 061702, 065301, 065701, 070119, 090402, 100111, 100118, 100127, 100140, 050308, 050311, 054501, 080211, 129003, 092901, 105001, 090222, 094301, 090702, 101301, 052801, 080110, 107000, 102501, 102706, 104801, 092301, 060430, 061104, 062001, 062501, 101401, 050121, 050310, 050802, 103901, 103904, 060303, 060610, 065101, 101005, 030120, 040208, 050113, 100202, 101801, 102302, 050110, 050129, 063301, 070301, 090302, 100132, 100134, 101101, 010602, 030201, 050131, 050134, 091301, 093202, 094001"
